"","Name","Position","Week","Actual","Projected","Difference"
"980","Robby Anderson","WR","7",13.4,15,-1.6
"981","Robby Anderson","WR","8",9.8,16.4,-6.6
"982","Robby Anderson","WR","9",15.3,14.3,1
"983","Robby Anderson","WR","10",6.1,15.1,-9
"984","Robby Anderson","WR","11",11.6,14.4,-2.8
"985","Robby Anderson","WR","12",19.4,15.3,4.1
"986","Robby Anderson","WR","14",17.7,15.3,2.4
"987","Robert Tonyan","TE","6",5.5,8.3,-2.8
"988","Robert Tonyan","TE","7",5.2,9.1,-3.9
"989","Robert Tonyan","TE","12",17.7,7.8,9.9
"990","Robert Tonyan","TE","13",13.9,8.7,5.2
"991","Robert Woods","WR","1",17.9,14.5,3.4
"992","Robert Woods","WR","2",11.3,14.5,-3.2
"993","Robert Woods","WR","3",21.4,13.8,7.6
"994","Robert Woods","WR","4",9.8,14,-4.2
"995","Robert Woods","WR","5",17.1,13.8,3.3
"996","Robert Woods","WR","6",14,14,0
"997","Robert Woods","WR","7",5.5,13.4,-7.9
"998","Robert Woods","WR","8",28.4,14.2,14.2
"999","Robert Woods","WR","10",8.6,16.1,-7.5
"1000","Robert Woods","WR","11",30.6,13.8,16.8
"1001","Robert Woods","WR","12",15.8,15.2,0.600000000000001
"1002","Robert Woods","WR","13",18.5,16.9,1.6
"1003","Robert Woods","WR","14",8.1,16,-7.9
"1004","Rodrigo Blankenship","K","5",11,9.5,1.5
"1005","Rodrigo Blankenship","K","6",8,8.7,-0.699999999999999
"1006","Rodrigo Blankenship","K","11",14,8.5,5.5
"1007","Rodrigo Blankenship","K","12",2,9.1,-7.1
"1008","Rodrigo Blankenship","K","13",7,8,-1
"1009","Rodrigo Blankenship","K","14",14,8.3,5.7
"1010","Ronald Jones II","RB","2",10.7,13,-2.3
"1011","Ronald Jones II","RB","4",18.8,14.8,4
"1012","Ronald Jones II","RB","5",15.5,15.3,0.199999999999999
"1013","Ronald Jones II","RB","6",26.1,14.7,11.4
"1014","Ronald Jones II","RB","7",10.6,15.3,-4.7
"1015","Ronald Jones II","RB","10",24.8,10.8,14
"1016","Ronald Jones II","RB","11",2.4,12,-9.6
"1017","Ronald Jones II","RB","12",17.3,11.7,5.6
"1018","Ronald Jones II","RB","14",15.4,14.3,1.1
"1019","Russell Gage","WR","4",4,12.6,-8.6
"1020","Russell Wilson","QB","2",33.42,18.2,15.22
"1021","Russell Wilson","QB","3",36.8,21.3,15.5
"1022","Russell Wilson","QB","4",20.9,23.8,-2.9
"1023","Russell Wilson","QB","5",24.48,24.2,0.280000000000001
"1024","Russell Wilson","QB","7",29.92,23.1,6.82
"1025","Russell Wilson","QB","8",28.74,23.4,5.34
"1026","Russell Wilson","QB","9",22.1,25.6,-3.5
"1027","Russell Wilson","QB","10",9.92,23.5,-13.58
"1028","Russell Wilson","QB","11",20.08,24.4,-4.32
"1029","Russell Wilson","QB","12",14.4,23.7,-9.3
"1030","Russell Wilson","QB","13",15.02,21.4,-6.38
"1031","Russell Wilson","QB","14",22.14,22.1,0.0399999999999991
"1032","Ryan Fitzpatrick","QB","6",16.04,19.1,-3.06
"1033","Ryan Fitzpatrick","QB","12",19.28,18.9,0.380000000000003
"1034","Ryan Succop","K","1",4,7.3,-3.3
"1035","Ryan Succop","K","2",7,7.3,-0.3
"1036","Ryan Succop","K","3",9,7,2
"1037","Ryan Succop","K","4",7,7.6,-0.6
"1038","Ryan Succop","K","5",14,8.2,5.8
"1039","Ryan Succop","K","6",10,8.5,1.5
"1040","Ryan Succop","K","7",9,7.7,1.3
"1041","Ryan Succop","K","8",15,8,7
"1042","Ryan Succop","K","9",4,8.7,-4.7
"1043","Ryan Succop","K","10",17,8.3,8.7
"1044","Ryan Succop","K","11",6,9.1,-3.1
"1045","Ryan Succop","K","12",6,8.5,-2.5
"1046","Ryan Tannehill","QB","7",17.3,17.9,-0.599999999999998
"1047","Ryan Tannehill","QB","8",17.32,17,0.32
"1048","Ryan Tannehill","QB","9",14.62,16.5,-1.88
"1049","Ryan Tannehill","QB","14",16.48,18.6,-2.12
"1050","Saints D/ST","D/ST","4",6,5.5,0.5
"1051","Saints D/ST","D/ST","5",2,5.7,-3.7
"1052","Saints D/ST","D/ST","8",7,5.9,1.1
"1053","Saints D/ST","D/ST","10",15,6.4,8.6
"1054","Saints D/ST","D/ST","12",14,5.8,8.2
"1055","Saints D/ST","D/ST","14",-1,8.5,-9.5
"1056","Sammy Watkins","WR","4",6.3,9.9,-3.6
"1057","Saquon Barkley","RB","1",12.6,19.2,-6.6
"1058","Saquon Barkley","RB","2",2.8,20.3,-17.5
"1059","Seahawks D/ST","D/ST","4",2,6.1,-4.1
"1060","Seahawks D/ST","D/ST","5",4,6.5,-2.5
"1061","Seahawks D/ST","D/ST","12",11,7.1,3.9
"1062","Seahawks D/ST","D/ST","13",11,7.6,3.4
"1063","Seahawks D/ST","D/ST","14",12,8.2,3.8
"1064","Steelers D/ST","D/ST","1",10,8.2,1.8
"1065","Steelers D/ST","D/ST","2",13,7.9,5.1
"1066","Steelers D/ST","D/ST","3",9,8.3,0.699999999999999
"1067","Steelers D/ST","D/ST","5",8,7.7,0.3
"1068","Steelers D/ST","D/ST","6",19,6,13
"1069","Steelers D/ST","D/ST","9",5,7.2,-2.2
"1070","Steelers D/ST","D/ST","11",16,7.2,8.8
"1071","Steelers D/ST","D/ST","12",16,7.5,8.5
"1072","Steelers D/ST","D/ST","13",3,7.5,-4.5
"1073","Stefon Diggs","WR","1",16.6,13.2,3.4
"1074","Stefon Diggs","WR","2",29.3,12.8,16.5
"1075","Stefon Diggs","WR","4",17.5,15.8,1.7
"1076","Stefon Diggs","WR","5",20.6,16.1,4.5
"1077","Stefon Diggs","WR","6",16.6,16.8,-0.199999999999999
"1078","Stefon Diggs","WR","7",10.8,18.4,-7.6
"1079","Stefon Diggs","WR","8",15.2,15.8,-0.600000000000001
"1080","Stefon Diggs","WR","9",20.8,20.2,0.600000000000001
"1081","Stefon Diggs","WR","10",25.3,19.1,6.2
"1082","Stefon Diggs","WR","12",10.9,20.4,-9.5
"1083","Stefon Diggs","WR","13",19.2,18.2,1
"1084","Stefon Diggs","WR","14",29.1,19.2,9.9
"1085","Stephen Gostkowski","K","8",1,7.6,-6.6
"1086","Stephen Gostkowski","K","9",7,8.5,-1.5
"1087","Stephen Gostkowski","K","10",6,8.5,-2.5
"1088","Stephen Gostkowski","K","11",12,7.8,4.2
"1089","Stephen Gostkowski","K","12",10,7.5,2.5
"1090","Stephen Gostkowski","K","13",3,8,-5
"1091","Sterling Shepard","WR","10",10.7,13.5,-2.8
"1092","T.J. Hockenson","TE","2",10.2,8.8,1.4
"1093","T.J. Hockenson","TE","4",10.9,11,-0.0999999999999996
"1094","T.J. Hockenson","TE","6",9.7,8.5,1.2
"1095","T.J. Hockenson","TE","7",16.9,9.9,7
"1096","T.J. Hockenson","TE","8",13.5,9.6,3.9
"1097","T.J. Hockenson","TE","9",14.9,11.9,3
"1098","T.J. Hockenson","TE","10",3.3,10,-6.7
"1099","T.J. Hockenson","TE","11",10.8,11.3,-0.5
"1100","T.J. Hockenson","TE","12",13.9,12,1.9
"1101","T.J. Hockenson","TE","13",15.4,10.6,4.8
"1102","T.J. Hockenson","TE","14",16.3,11.7,4.6
"1103","T.Y. Hilton","WR","1",9.3,14.5,-5.2
"1104","Tarik Cohen","RB","1",6.7,10.9,-4.2
"1105","Taysom Hill","QB","13",23.58,19.1,4.48
"1106","Taysom Hill","TE","11",24.22,18,6.22
"1107","Teddy Bridgewater","QB","5",20.82,17.4,3.42
"1108","Teddy Bridgewater","QB","8",12.04,17.5,-5.46
"1109","Teddy Bridgewater","QB","9",28.3,15.5,12.8
"1110","Tee Higgins","WR","8",14.4,13,1.4
"1111","Tee Higgins","WR","10",22.5,12.9,9.6
"1112","Tee Higgins","WR","11",5.6,14,-8.4
"1113","Tee Higgins","WR","12",15.4,13.1,2.3
"1114","Tee Higgins","WR","13",10.6,11.8,-1.2
"1115","Terry McLaurin","WR","1",11.1,13,-1.9
"1116","Terry McLaurin","WR","2",25.5,13.7,11.8
"1117","Terry McLaurin","WR","3",12.6,14.6,-2
"1118","Terry McLaurin","WR","5",5.6,14.9,-9.3
"1119","Terry McLaurin","WR","7",22,15.1,6.9
"1120","Terry McLaurin","WR","9",24.5,15.6,8.9
"1121","Terry McLaurin","WR","10",17.2,17.4,-0.199999999999999
"1122","Terry McLaurin","WR","11",13.4,16.1,-2.7
"1123","Terry McLaurin","WR","12",16.2,17.3,-1.1
"1124","Terry McLaurin","WR","13",3.4,16.3,-12.9
"1125","Terry McLaurin","WR","14",4.4,15.9,-11.5
"1126","Texans D/ST","D/ST","9",1,6.9,-5.9
"1127","Titans D/ST","D/ST","1",3,6.6,-3.6
"1128","Titans D/ST","D/ST","2",0,6,-6
"1129","Titans D/ST","D/ST","8",-2,5.9,-7.9
"1130","Titans D/ST","D/ST","9",13,6,7
"1131","Todd Gurley II","RB","1",13.7,15.6,-1.9
"1132","Todd Gurley II","RB","2",6.1,14.2,-8.1
"1133","Todd Gurley II","RB","4",19.3,13.5,5.8
"1134","Todd Gurley II","RB","5",25,16.1,8.9
"1135","Todd Gurley II","RB","6",9.7,14.4,-4.7
"1136","Todd Gurley II","RB","7",22.2,16.2,6
"1137","Todd Gurley II","RB","8",10.6,16.6,-6
"1138","Todd Gurley II","RB","9",13.5,15.7,-2.2
"1139","Todd Gurley II","RB","11",3.9,13.3,-9.4
"1140","Todd Gurley II","RB","12",0,0,0
"1141","Todd Gurley II","RB","13",3,11.3,-8.3
"1142","Todd Gurley II","RB","14",5.1,10.3,-5.2
"1143","Tom Brady","QB","1",20.46,18.4,2.06
"1144","Tom Brady","QB","2",8.68,20.5,-11.82
"1145","Tom Brady","QB","5",14.12,18,-3.88
"1146","Tom Brady","QB","6",14.64,20.5,-5.86
"1147","Tom Brady","QB","7",36.86,20.2,16.66
"1148","Tom Brady","QB","8",19.06,19.3,-0.240000000000002
"1149","Tom Brady","QB","9",2.36,21.9,-19.54
"1150","Tom Brady","QB","10",31.84,18.8,13.04
"1151","Tom Brady","QB","12",21.7,19.7,2
"1152","Tom Brady","QB","14",15.64,19.7,-4.06
"1153","Travis Fulgham","WR","10",1.8,14.5,-12.7
"1154","Travis Fulgham","WR","12",3.6,13.3,-9.7
"1155","Travis Kelce","TE","1",17,17,0
"1156","Travis Kelce","TE","2",24,15.6,8.4
"1157","Travis Kelce","TE","3",14.7,16.4,-1.7
"1158","Travis Kelce","TE","4",10,14.7,-4.7
"1159","Travis Kelce","TE","5",24.8,16.2,8.6
"1160","Travis Kelce","TE","6",21.5,17.4,4.1
"1161","Travis Kelce","TE","7",6.1,16.6,-10.5
"1162","Travis Kelce","TE","8",24.9,15.5,9.4
"1163","Travis Kelce","TE","9",25.9,17.1,8.8
"1164","Travis Kelce","TE","11",26.86,19.2,7.66
"1165","Travis Kelce","TE","12",16.2,19.3,-3.1
"1166","Travis Kelce","TE","13",27.6,17.9,9.7
"1167","Travis Kelce","TE","14",27.6,18.6,9
"1168","Tyler Bass","K","13",10,8.3,1.7
"1169","Tyler Bass","K","14",8,8.9,-0.9
"1170","Tyler Boyd","WR","2",20.2,11.8,8.4
"1171","Tyler Boyd","WR","4",16.4,14.2,2.2
"1172","Tyler Boyd","WR","6",12.9,13.6,-0.699999999999999
"1173","Tyler Boyd","WR","7",27.74,13.4,14.34
"1174","Tyler Boyd","WR","8",19.6,14.8,4.8
"1175","Tyler Boyd","WR","10",10.1,14.4,-4.3
"1176","Tyler Boyd","WR","11",17.5,14.6,2.9
"1177","Tyler Boyd","WR","12",4.5,13.4,-8.9
"1178","Tyler Ervin","RB","9",11.2,10,1.2
"1179","Tyler Higbee","TE","1",7,10.2,-3.2
"1180","Tyler Higbee","TE","3",8,9.7,-1.7
"1181","Tyler Lockett","WR","1",17.2,14.6,2.6
"1182","Tyler Lockett","WR","2",19.7,13.7,6
"1183","Tyler Lockett","WR","3",37,15.7,21.3
"1184","Tyler Lockett","WR","4",5.9,17.9,-12
"1185","Tyler Lockett","WR","5",8.4,16.8,-8.4
"1186","Tyler Lockett","WR","7",53,16.7,36.3
"1187","Tyler Lockett","WR","8",7.3,19.3,-12
"1188","Tyler Lockett","WR","9",8,19.9,-11.9
"1189","Tyler Lockett","WR","10",11.6,16,-4.4
"1190","Tyler Lockett","WR","11",21.7,18.7,3
"1191","Tyler Lockett","WR","12",5.3,16.6,-11.3
"1192","Tyler Lockett","WR","13",12.3,14.8,-2.5
"1193","Tyler Lockett","WR","14",10.2,15.2,-5
"1194","Tyreek Hill","WR","1",15.6,16.8,-1.2
"1195","Tyreek Hill","WR","2",21.8,15.5,6.3
"1196","Tyreek Hill","WR","3",21.2,15.2,6
"1197","Tyreek Hill","WR","4",16.4,15.8,0.599999999999998
"1198","Tyreek Hill","WR","5",18.3,15.4,2.9
"1199","Tyreek Hill","WR","6",5.5,16.3,-10.8
"1200","Tyreek Hill","WR","7",17.5,14.8,2.7
"1201","Tyreek Hill","WR","8",25.8,16.2,9.6
"1202","Tyreek Hill","WR","9",33.1,16.3,16.8
"1203","Tyreek Hill","WR","11",27,18.8,8.2
"1204","Tyreek Hill","WR","12",57.9,18.9,39
"1205","Tyreek Hill","WR","13",14.8,20.7,-5.9
"1206","Tyreek Hill","WR","14",26.1,20.4,5.7
"1207","Vikings D/ST","D/ST","1",-9,6.3,-15.3
"1208","Vikings D/ST","D/ST","10",12,5.7,6.3
"1209","Vikings D/ST","D/ST","11",3,6.2,-3.2
"1210","Vikings D/ST","D/ST","13",11,6,5
"1211","Washington D/ST","D/ST","2",1,5.2,-4.2
"1212","Washington D/ST","D/ST","6",6,7,-1
"1213","Washington D/ST","D/ST","9",4,7.4,-3.4
"1214","Washington D/ST","D/ST","11",13,6,7
"1215","Washington D/ST","D/ST","12",17,7,10
"1216","Washington D/ST","D/ST","14",23,6.6,16.4
"1217","Wil Lutz","K","1",10,8.8,1.2
"1218","Wil Lutz","K","2",6,8.3,-2.3
"1219","Wil Lutz","K","3",13,8.2,4.8
"1220","Wil Lutz","K","4",5,8.3,-3.3
"1221","Wil Lutz","K","5",15,8.5,6.5
"1222","Wil Lutz","K","7",11,8.4,2.6
"1223","Wil Lutz","K","8",13,8.4,4.6
"1224","Wil Lutz","K","9",8,8.8,-0.800000000000001
"1225","Wil Lutz","K","10",10,9.7,0.300000000000001
"1226","Wil Lutz","K","11",5,8,-3
"1227","Wil Lutz","K","12",8,7.6,0.4
"1228","Wil Lutz","K","13",2,8,-6
"1229","Wil Lutz","K","14",1,7.4,-6.4
"1230","Will Fuller V","WR","2",0,13.2,-13.2
"1231","Will Fuller V","WR","4",22.8,13.8,9
"1232","Will Fuller V","WR","5",15.8,14.8,1
"1233","Will Fuller V","WR","7",12.5,14.3,-1.8
"1234","Will Fuller V","WR","9",21,13.9,7.1
"1235","Will Fuller V","WR","10",8.8,13.6,-4.8
"1236","Will Fuller V","WR","11",14,14.5,-0.5
"1237","Will Fuller V","WR","12",35.1,15.7,19.4
"1238","Younghoe Koo","K","3",7,8.3,-1.3
"1239","Younghoe Koo","K","6",20,8.6,11.4
"1240","Younghoe Koo","K","7",2,9,-7
"1241","Younghoe Koo","K","8",13,8.4,4.6
"1242","Younghoe Koo","K","9",12,9.2,2.8
"1243","Younghoe Koo","K","11",13,8.3,4.7
"1244","Younghoe Koo","K","12",21,9.5,11.5
"1245","Younghoe Koo","K","13",12,9.3,2.7
"1246","Younghoe Koo","K","14",6,8.3,-2.3
"1247","Zach Ertz","TE","1",10.8,12.5,-1.7
"1248","Zach Ertz","TE","2",9.2,12.1,-2.9
"1249","Zach Ertz","TE","3",14,11.9,2.1
"1250","Zach Ertz","TE","4",6.9,12.7,-5.8
"1251","Zach Ertz","TE","5",1.6,13.1,-11.5
"1252","Zack Moss","RB","8",20.1,6.1,14
"1253","Zack Moss","RB","9",12.8,7.9,4.9
"1254","Zane Gonzalez","K","1",6,7.4,-1.4
"1255","Zane Gonzalez","K","2",13,7.8,5.2
"1256","Zane Gonzalez","K","3",7,8.1,-1.1
"1257","Zane Gonzalez","K","4",3,8,-5
"1258","Zane Gonzalez","K","5",7,8.2,-1.2
"1259","Zane Gonzalez","K","6",8,8,0
"1260","Zane Gonzalez","K","7",15,8,7
